date|description|id|images|link|title
2014-01-09 (16:01)||366|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_50_67_60_3850676031', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_50_67_60_3850676031_1']|https://archiwum.niemczyk.pl/page/3850676031/polska-ii-rp-10-zlotych-1939-pilsudski-st-22|Polska II RP 10 złotych 1939 Piłsudski st. 2/2+
2014-01-03 (14:01)||367|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_16_41_46_3816414688', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_16_41_46_3816414688_1']|https://archiwum.niemczyk.pl/page/3816414688/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3+
2013-12-28 (11:12)||368|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_10_32_06_3810320698', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_10_32_06_3810320698_1']|https://archiwum.niemczyk.pl/page/3810320698/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3-
2013-12-28 (11:12)||369|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_10_31_79_3810317982', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_38_10_31_79_3810317982_1']|https://archiwum.niemczyk.pl/page/3810317982/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2
2013-12-20 (10:12)||370|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_09_08_3796090841', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_09_08_3796090841_1']|https://archiwum.niemczyk.pl/page/3796090841/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2013-12-20 (10:12)||371|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_81_3796088144', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_81_3796088144_1']|https://archiwum.niemczyk.pl/page/3796088144/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2013-12-20 (10:12)||372|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_52_3796085251', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_52_3796085251_1']|https://archiwum.niemczyk.pl/page/3796085251/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2013-12-20 (10:12)||373|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_25_3796082580', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_96_08_25_3796082580_1']|https://archiwum.niemczyk.pl/page/3796082580/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2013-12-04 (15:12)||374|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_50_61_02_3750610226', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_50_61_02_3750610226_1']|https://archiwum.niemczyk.pl/page/3750610226/polska-ii-rp-10-zlotych-1939-pilsudski-st23|Polska II RP 10 złotych 1939 Piłsudski st.2/3+
2013-11-20 (13:11)||375|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_09_49_61_3709496150', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_37_09_49_61_3709496150_1']|https://archiwum.niemczyk.pl/page/3709496150/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2013-11-07 (12:11)||376|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_93_52_3673935268', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_93_52_3673935268_1']|https://archiwum.niemczyk.pl/page/3673935268/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2013-11-07 (12:11)||377|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_92_20_3673922070', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_92_20_3673922070_1']|https://archiwum.niemczyk.pl/page/3673922070/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-11-07 (12:11)||378|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_90_3673919058', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_90_3673919058_1']|https://archiwum.niemczyk.pl/page/3673919058/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-11-07 (12:11)||379|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_61_3673916197', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_61_3673916197_1']|https://archiwum.niemczyk.pl/page/3673916197/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2013-11-07 (12:11)||380|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_30_3673913018', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_91_30_3673913018_1']|https://archiwum.niemczyk.pl/page/3673913018/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
2013-11-07 (12:11)||381|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_89_02_3673890255', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_73_89_02_3673890255_1']|https://archiwum.niemczyk.pl/page/3673890255/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2013-11-04 (17:11)||382|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_66_46_92_3666469208', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_66_46_92_3666469208_1']|https://archiwum.niemczyk.pl/page/3666469208/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
2013-11-04 (17:11)||383|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_66_46_65_3666466561', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_66_46_65_3666466561_1']|https://archiwum.niemczyk.pl/page/3666466561/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-11-01 (11:11)||384|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_57_76_27_3657762732', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_57_76_27_3657762732_1']|https://archiwum.niemczyk.pl/page/3657762732/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2013-10-11 (12:10)||385|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_01_84_37_3601843743', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_36_01_84_37_3601843743_1']|https://archiwum.niemczyk.pl/page/3601843743/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2013-10-08 (12:10)||386|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_93_56_25_3593562594', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_93_56_25_3593562594_1']|https://archiwum.niemczyk.pl/page/3593562594/polska-10-zlotych-1939-pilsudski-st-2|Polska 10 złotych 1939 Piłsudski st. 2
2013-10-07 (11:10)||387|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_90_91_20_3590912012', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_90_91_20_3590912012_1']|https://archiwum.niemczyk.pl/page/3590912012/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-09-27 (17:09)||388|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_65_92_48_3565924842', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_65_92_48_3565924842_1']|https://archiwum.niemczyk.pl/page/3565924842/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2013-09-27 (17:09)||389|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_65_92_47_3565924712', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_65_92_47_3565924712_1']|https://archiwum.niemczyk.pl/page/3565924712/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2013-09-05 (16:09)||390|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_48_38_3510483880', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_48_38_3510483880_1']|https://archiwum.niemczyk.pl/page/3510483880/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2013-09-05 (16:09)||391|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_48_37_3510483770', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_48_37_3510483770_1']|https://archiwum.niemczyk.pl/page/3510483770/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2013-09-05 (16:09)||392|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_46_23_3510462383', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_35_10_46_23_3510462383_1']|https://archiwum.niemczyk.pl/page/3510462383/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2013-08-27 (10:08)||393|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_86_41_87_3486418790', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_86_41_87_3486418790_1']|https://archiwum.niemczyk.pl/page/3486418790/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-08-27 (10:08)||394|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_86_41_86_3486418663', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_86_41_86_3486418663_1']|https://archiwum.niemczyk.pl/page/3486418663/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2013-08-07 (11:08)||395|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_05_3439020504', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_05_3439020504_1']|https://archiwum.niemczyk.pl/page/3439020504/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-08-07 (11:08)||396|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_03_3439020360', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_03_3439020360_1']|https://archiwum.niemczyk.pl/page/3439020360/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2013-08-07 (11:08)||397|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_02_3439020251', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_39_02_02_3439020251_1']|https://archiwum.niemczyk.pl/page/3439020251/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-08-05 (12:08)||398|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_19_3433991970', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_19_3433991970_1']|https://archiwum.niemczyk.pl/page/3433991970/polska-ii-rp-10-zlotych-1939-pilsudski-st1-2|Polska II RP 10 złotych 1939 Piłsudski st.1-/2+
2013-08-05 (12:08)||399|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_18_3433991850', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_18_3433991850_1']|https://archiwum.niemczyk.pl/page/3433991850/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-08-05 (12:08)||400|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_17_3433991745', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_33_99_17_3433991745_1']|https://archiwum.niemczyk.pl/page/3433991745/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2013-07-29 (16:07)||401|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_17_69_26_3417692672', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_17_69_26_3417692672_1']|https://archiwum.niemczyk.pl/page/3417692672/polska-10-zlotych-1939-pilsudski-st-33|Polska 10 złotych 1939 Piłsudski st. 3/3+
2013-07-22 (15:07)||402|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_00_49_54_3400495486', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_34_00_49_54_3400495486_1']|https://archiwum.niemczyk.pl/page/3400495486/polska-10-zlotych-1939-pilsudski-st-1|Polska 10 złotych 1939 Piłsudski st. 1-
2013-07-10 (16:07)||403|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_71_95_68_3371956877', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_71_95_68_3371956877_1']|https://archiwum.niemczyk.pl/page/3371956877/polska-ii-rp10-zlotych-1939-pilsudski-st3|Polska II RP10 złotych 1939 Piłsudski st.3+
2013-07-10 (16:07)||404|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_71_95_66_3371956679', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_71_95_66_3371956679_1']|https://archiwum.niemczyk.pl/page/3371956679/polska-ii-rp10-zlotych-1939-pilsudski-st1|Polska II RP10 złotych 1939 Piłsudski st.1-
2013-06-27 (17:06)||405|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_40_66_46_3340664679', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_40_66_46_3340664679_1']|https://archiwum.niemczyk.pl/page/3340664679/polska-ii-rp10-zlotych-1939-pilsudski-st1|Polska II RP10 złotych 1939 Piłsudski st.1-
2013-06-27 (17:06)||406|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_40_66_45_3340664564', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_40_66_45_3340664564_1']|https://archiwum.niemczyk.pl/page/3340664564/polska-ii-rp10-zlotych-1939-pilsudski-st1|Polska II RP10 złotych 1939 Piłsudski st.1-
2013-06-14 (16:06)||407|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_08_74_95_3308749549', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_08_74_95_3308749549_1']|https://archiwum.niemczyk.pl/page/3308749549/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2013-06-12 (13:06)||408|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_09_23_3303092394', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_09_23_3303092394_1']|https://archiwum.niemczyk.pl/page/3303092394/polska-ii-rp-10-zlotych-1939-pilsudski-st32|Polska II RP 10 złotych 1939 Piłsudski st.3+/2-
2013-06-12 (13:06)||409|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_09_22_3303092269', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_09_22_3303092269_1']|https://archiwum.niemczyk.pl/page/3303092269/polska-ii-rp-10-zlotych-1939-pilsudski-st22|Polska II RP 10 złotych 1939 Piłsudski st.2/2-
2013-06-12 (13:06)||410|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_07_71_3303077148', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_33_03_07_71_3303077148_1']|https://archiwum.niemczyk.pl/page/3303077148/polska-ii-rp-10-zlotych-1939-pilsudski-st22|Polska II RP 10 złotych 1939 Piłsudski st.2/2-
2013-06-07 (12:06)||411|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_74_07_58_3274075812', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_74_07_58_3274075812_1']|https://archiwum.niemczyk.pl/page/3274075812/polska-ii-rp-10-zlotych-1939-pilsudski-st22|Polska II RP 10 złotych 1939 Piłsudski st.2/2+
2013-06-06 (15:06)||412|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_81_71_49_3281714909', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_81_71_49_3281714909_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_81_71_49_3281714909_2']|https://archiwum.niemczyk.pl/page/3281714909/polska-ii-rp-10-zlotych-1939-pilsudski-pcg-ms62|Polska II RP 10 złotych 1939 Piłsudski PCG MS62
2013-06-02 (22:06)||413|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_71_60_60_3271606071', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_32_71_60_60_3271606071_1']|https://archiwum.niemczyk.pl/page/3271606071/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2013-04-12 (14:04)||414|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_52_73_61_3152736152', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_52_73_61_3152736152_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_52_73_61_3152736152_2']|https://archiwum.niemczyk.pl/page/3152736152/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|Polska II RP 10 złotych 1939 Piłsudski NGC MS63
2013-04-10 (16:04)||415|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_48_15_62_3148156216', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_48_15_62_3148156216_1']|https://archiwum.niemczyk.pl/page/3148156216/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2013-04-10 (13:04)||416|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_39_63_34_3139633432', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_39_63_34_3139633432_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_39_63_34_3139633432_2']|https://archiwum.niemczyk.pl/page/3139633432/polska-ii-rp-10-zlotych-1939-pilsudski-pcgs-ms63|Polska II RP 10 złotych 1939 Piłsudski PCGS MS63
2013-04-07 (16:04)||417|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_40_00_89_3140008981', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_31_40_00_89_3140008981_1']|https://archiwum.niemczyk.pl/page/3140008981/polska-ii-rp-10-zlotych-1939-pilsudski-st22|Polska II RP 10 złotych 1939 Piłsudski st.2/2+
2012-12-28 (16:12)||418|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_72_65_89_2872658935', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_72_65_89_2872658935_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_72_65_89_2872658935_2']|https://archiwum.niemczyk.pl/page/2872658935/polska-ii-rp-10-zl-pilsudski-1939-ngc-ms-63|Polska II RP 10 zł Piłsudski 1939 NGC MS 63
2012-12-14 (14:12)||419|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_53_66_90_2853669085', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_53_66_90_2853669085_1']|https://archiwum.niemczyk.pl/page/2853669085/polska-ii-rp-10-zlotych-1939-pilsudski-st1-2|Polska II RP 10 złotych 1939 Piłsudski st.1-/2+
2012-12-10 (14:12)||420|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_42_79_15_2842791527', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_28_42_79_15_2842791527_1']|https://archiwum.niemczyk.pl/page/2842791527/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
